timestep   no             v0             v1             v3
0.0200    -46.52193(37)  -46.52038(42)  -46.51952(36)  -46.52045(42)
0.0100    -46.52146(44)  -46.51908(44)  -46.51909(42)  -46.51877(46)
0.0050    -46.52072(39)  -46.51897(53)  -46.51912(51)  -46.51791(51)
0.0025    -46.52118(35)  -46.51849(29)  -46.51826(39)  -46.51842(35)
